VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Guinea,2020,1.369230769,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Guinea-Bissau,2019,1.495726496,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Guinea-Bissau,2020,1.495726496,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Guyana,2019,3.298401827,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Guyana,2020,3.298401827,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Haiti,2019,13.383791767,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Haiti,2020,13.383791767,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Honduras,2019,4.621268764,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Honduras,2020,4.621268764,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Hungary,2019,7.708246977,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Hungary,2020,8.070120898,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Iceland,2019,0.394075282,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Iceland,2020,0.394075282,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,India,2019,66.492092832,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,India,2020,66.492092832,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Indonesia,2019,29.696545285,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Indonesia,2020,29.696545285,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Iran (Islamic Republic of),2019,81.289081289,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Iran (Islamic Republic of),2020,81.289081289,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Iraq,2019,79.519662921,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Iraq,2020,63.258426966,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Ireland,2019,21.601123595,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Ireland,2020,21.685393258,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Israel,2019,100.422741782,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Israel,2020,110.085411095,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Italy,2019,29.82201075,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Italy,2020,29.645783769,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Jamaica,2019,12.085007646,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Jamaica,2020,11.046430785,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Japan,2019,36.045977011,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Japan,2020,36.045977011,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Jordan,2019,104.312769964,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Jordan,2020,106.049396389,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Kazakhstan,2019,32.615811373,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Kazakhstan,2020,34.098474341,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Kenya,2019,33.239901072,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Kenya,2020,33.239901072,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Kuwait,2019,3850.5,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Kuwait,2020,3850.5,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Kyrgyzstan,2019,50.03895598,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Kyrgyzstan,2020,50.03895598,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Land Locked Developing Countries,2019,15.34,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Land Locked Developing Countries,2020,15.12,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Lao People's Democratic Republic,2019,4.791395046,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Lao People's Democratic Republic,2020,4.791395046,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Latin America and the Caribbean,2019,6,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Latin America and the Caribbean,2020,6.01,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Latvia,2019,1.052616382,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Latvia,2020,1.067831467,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Least Developed Countries,2019,7.06,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Least Developed Countries,2020,7.06,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Lebanon,2019,58.792991564,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Lebanon,2020,58.792991564,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Lesotho,2019,2.565905097,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Lesotho,2020,2.565905097,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Liberia,2019,0.264311594,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Liberia,2020,0.264311594,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Libya,2019,817.142857143,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Libya,2020,817.142857143,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Lithuania,2019,1.834102379,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Lithuania,2020,1.834102379,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Luxembourg,2019,4.087893864,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Luxembourg,2020,3.963515755,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Madagascar,2019,11.261506276,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Madagascar,2020,11.261506276,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Malawi,2019,17.504838085,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Malawi,2020,17.504838085,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Malaysia,2019,3.439487179,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Malaysia,2020,3.439487179,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Maldives,2019,15.666666667,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Maldives,2020,15.666666667,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mali,2019,8.00308642,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mali,2020,8.00308642,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Malta,2019,80.660965148,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Malta,2020,81.597299802,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mauritania,2019,13.246217332,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mauritania,2020,13.246217332,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mauritius,2019,21.628498728,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mauritius,2020,22.064703744,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mexico,2019,44.718429693,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mexico,2020,44.817024343,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mongolia,2019,3.395007342,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mongolia,2020,3.395007342,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Morocco,2019,50.751212019,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Morocco,2020,50.751212019,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mozambique,2019,1.751486326,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Mozambique,2020,1.751486326,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Myanmar,2019,5.801501397,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Myanmar,2020,5.801501397,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Namibia,2019,0.861552567,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Namibia,2020,0.861552567,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Nepal,2019,8.311832662,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Nepal,2020,8.311832662,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Netherlands (Kingdom of the),2019,17.000606919,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Netherlands (Kingdom of the),2020,16.803560591,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,New Zealand,2019,8.04808476,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,New Zealand,2020,8.04808476,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Nicaragua,2019,2.219818562,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Nicaragua,2020,2.220900209,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Niger,2019,11.020937713,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Niger,2020,11.020937713,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Nigeria,2019,9.668217054,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Nigeria,2020,9.668217054,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,North Macedonia,2019,38.70232333,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,North Macedonia,2020,38.335793804,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Northern Africa,2019,120.49,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Northern Africa,2020,120.55,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Northern Africa and Western Asia,2019,84.28,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Northern Africa and Western Asia,2020,81.51,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Northern America,2019,20.19,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Northern America,2020,20.19,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Norway,2019,2.042937874,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Norway,2020,2.041311754,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Oceania,2019,3.02,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Oceania,2020,2.75,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Oceania (excluding Australia and New Zealand),2019,0.16,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Oceania (excluding Australia and New Zealand),2020,0.16,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Oman,2019,116.714285714,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Oman,2020,116.714285714,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Pakistan,2019,108.649776087,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Pakistan,2020,116.305748114,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Palestine,2019,47.011838539,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Palestine,2020,50.26387106,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Panama,2019,0.90107111,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Panama,2020,0.90107111,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Papua New Guinea,2019,0.132242833,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Papua New Guinea,2020,0.132242833,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Paraguay,2019,1.835399711,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Paraguay,2020,1.835399711,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Peru,2019,7.181445604,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Peru,2020,7.181445604,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Philippines,2019,26.289976759,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Philippines,2020,26.743280092,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Poland,2019,31.0971928,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Poland,2020,30,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Portugal,2019,12.315712276,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Portugal,2020,12.315712276,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Puerto Rico,2019,19.535610627,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Puerto Rico,2020,19.535610627,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Qatar,2019,431.034482759,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Qatar,2020,431.034482759,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Republic of Korea,2019,85.221833041,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Republic of Korea,2020,85.221833041,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Republic of Moldova,2019,12.459162459,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Republic of Moldova,2020,12.563112563,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Romania,2019,6.547139781,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Romania,2020,6.924445277,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Russian Federation,2019,4.122242749,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Russian Federation,2020,4.122242749,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Rwanda,2019,20.198675497,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Rwanda,2020,20.198675497,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Saint Kitts and Nevis,2019,50.833333333,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Saint Kitts and Nevis,2020,50.833333333,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Saint Lucia,2019,14.3,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Saint Lucia,2020,14.3,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Saint Vincent and the Grenadines,2019,7.9,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Saint Vincent and the Grenadines,2020,7.9,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Sao Tome and Principe,2019,1.876146789,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Sao Tome and Principe,2020,1.876146789,%,I,False
