VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sierra Leone,2020,52.309142319,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Singapore,2019,45,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Singapore,2020,45,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Slovakia,2019,52.327246688,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Slovakia,2020,52.810810811,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Slovenia,2019,18.008474576,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Slovenia,2020,16.932270916,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Small Island Developing States,2019,0.198327732,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Small Island Developing States,2020,0.202364799,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Somalia,2019,0.454821104,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Somalia,2020,0.454821104,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,South Africa,2019,16.666666667,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,South Africa,2020,16.207378078,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,South Sudan,2019,29.331306991,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,South Sudan,2020,29.331306991,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,South-eastern Asia,2019,0.08326487,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,South-eastern Asia,2020,0.084392304,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Southern Asia,2019,0.068615669,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Southern Asia,2020,0.068615669,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Spain,2019,15.502575776,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Spain,2020,15.713301172,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sri Lanka,2019,6.218136876,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sri Lanka,2020,6.218136876,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sub-Saharan Africa,2019,0.166879578,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sub-Saharan Africa,2020,0.165028077,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sudan,2019,3.527009467,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sudan,2020,3.527009467,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Suriname,2019,8.004546193,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Suriname,2020,8.004546193,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sweden,2019,35.230581384,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sweden,2020,28.140096618,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Switzerland,2019,53.61682459,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Switzerland,2020,53.909748536,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Syrian Arab Republic,2019,8.800505955,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Syrian Arab Republic,2020,8.800505955,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Tajikistan,2019,8.602150538,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Tajikistan,2020,9.212121212,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Thailand,2019,4.77960423,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Thailand,2020,4.77960423,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Timor-Leste,2019,8.447098976,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Timor-Leste,2020,8.447098976,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Togo,2019,63.094170404,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Togo,2020,63.094170404,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Trinidad and Tobago,2019,62.004175365,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Trinidad and Tobago,2020,62.004175365,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Tunisia,2019,21.85823655,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Tunisia,2020,22.732340971,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Turkmenistan,2019,2.128425807,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Turkmenistan,2020,1.727967933,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Türkiye,2019,10.854783863,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Türkiye,2020,11.128294349,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Uganda,2019,51.491365777,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Uganda,2020,51.491365777,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ukraine,2019,21.783520058,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ukraine,2020,28.064842959,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,United Arab Emirates,2019,52.010576161,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,United Arab Emirates,2020,52.761511043,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,United Kingdom of Great Britain and Northern Ireland,2019,73.954869359,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,United Kingdom of Great Britain and Northern Ireland,2020,73.954869359,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,United Republic of Tanzania,2019,10.165895062,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,United Republic of Tanzania,2020,10.165895062,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,United States of America,2019,13.142316955,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,United States of America,2020,13.142316955,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Uruguay,2019,11.202185792,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Uruguay,2020,11.202185792,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Uzbekistan,2019,4.32970209,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Uzbekistan,2020,4.416588566,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Venezuela (Bolivarian Republic of),2019,22.641792958,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Venezuela (Bolivarian Republic of),2020,22.641792958,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Viet Nam,2019,1.470193832,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Viet Nam,2020,1.470193832,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Western Asia,2019,0.134058804,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Western Asia,2020,0.152363641,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,World,2019,0.128723565,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,World,2020,0.132071791,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Yemen,2019,7.433380084,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Yemen,2020,7.433380084,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Zambia,2019,18.44783715,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Zambia,2020,18.44783715,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Zimbabwe,2019,13.25299723,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Zimbabwe,2020,11.142845713,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Australia and New Zealand,2019,98.569057385,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Australia and New Zealand,2020,91.707078376,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Central Asia,2019,107.542040784,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Central Asia,2020,113.39800599,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Central and Southern Asia,2019,41.818378334,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Central and Southern Asia,2020,41.628155707,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Eastern Asia,2019,80.639194385,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Eastern Asia,2020,83.423291175,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Eastern and South-Eastern Asia,2019,75.475207491,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Eastern and South-Eastern Asia,2020,77.559902181,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Europe,2019,100.851607457,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Europe,2020,101.041510641,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Europe and Northern America,2019,123.919158323,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Europe and Northern America,2020,123.824159977,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Land Locked Developing Countries,2019,26.894974423,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Land Locked Developing Countries,2020,27.365795453,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Latin America and the Caribbean,2019,88.173127709,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Latin America and the Caribbean,2020,87.781696027,m3/inhab/year,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal per capita (total population),Least Developed Countries,2019,14.508833181,m3/inhab/year,E,True
